id,reviewer,source,basis,num_observations,reference_id,p58_fragility,nistir_id,comp_type,sub_type,detailing,material,size_class,comp_description,edp_metric,edp_unit,ds_rank,ds_description,median,beta,probability
fra1555a,NIST,FEMA P-58,'',,'',D3041.011d,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F (OSHPD or sim) - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,2.25,0.4,1.0
fra1556a,NIST,FEMA P-58,'',,'',D3041.012a,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting - 6 sq. ft cross sectional area or greater, SDC A or B - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,1.5,0.4,1.0
fra1557a,NIST,FEMA P-58,'',,'',D3041.012a,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting - 6 sq. ft cross sectional area or greater, SDC A or B - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,2.25,0.4,1.0
fra1558a,NIST,FEMA P-58,'',,'',D3041.012b,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting - 6 sq. ft cross sectional area or greater, SDC C - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,1.5,0.4,1.0
fra1559a,NIST,FEMA P-58,'',,'',D3041.012b,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting - 6 sq. ft cross sectional area or greater, SDC C - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,2.25,0.4,1.0
fra1560a,NIST,FEMA P-58,'',,'',D3041.012c,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting - 6 sq. ft cross sectional area or greater, SDC D, E, or F - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,3.75,0.4,1.0
fra1561a,NIST,FEMA P-58,'',,'',D3041.012c,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting - 6 sq. ft cross sectional area or greater, SDC D, E, or F - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,4.5,0.4,1.0
fra1562a,NIST,FEMA P-58,'',,'',D3041.012d,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting - 6 sq. ft cross sectional area or greater, SDC D, E, or F (OSHPD or sim) - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,3.75,0.4,1.0
fra1563a,NIST,FEMA P-58,'',,'',D3041.012d,D3041,HVAC Galvanized Sheet Metal Ducting,'','','','',"HVAC Galvanized Sheet Metal Ducting - 6 sq. ft cross sectional area or greater, SDC D, E, or F (OSHPD or sim) - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,4.5,0.4,1.0
fra1564a,NIST,FEMA P-58,'',,'',D3041.021a,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC A or B - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,1.5,0.4,1.0
fra1565a,NIST,FEMA P-58,'',,'',D3041.021a,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC A or B - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,2.25,0.4,1.0
fra1566a,NIST,FEMA P-58,'',,'',D3041.021b,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC C - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,1.5,0.4,1.0
fra1567a,NIST,FEMA P-58,'',,'',D3041.021b,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC C - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,2.25,0.4,1.0
fra1568a,NIST,FEMA P-58,'',,'',D3041.021c,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,1.5,0.4,1.0
fra1569a,NIST,FEMA P-58,'',,'',D3041.021c,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,2.25,0.4,1.0
fra1570a,NIST,FEMA P-58,'',,'',D3041.021d,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F (OSHPD or sim) - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,1.5,0.4,1.0
fra1571a,NIST,FEMA P-58,'',,'',D3041.021d,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F (OSHPD or sim) - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,2.25,0.4,1.0
fra1572a,NIST,FEMA P-58,'',,'',D3041.022a,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting - 6 sq. ft cross sectional area or greater, SDC A or B - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,1.5,0.4,1.0
fra1573a,NIST,FEMA P-58,'',,'',D3041.022a,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting - 6 sq. ft cross sectional area or greater, SDC A or B - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,2.25,0.4,1.0
fra1574a,NIST,FEMA P-58,'',,'',D3041.022b,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting - 6 sq. ft cross sectional area or greater, SDC C - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,1.5,0.4,1.0
fra1575a,NIST,FEMA P-58,'',,'',D3041.022b,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting - 6 sq. ft cross sectional area or greater, SDC C - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,2.25,0.4,1.0
fra1576a,NIST,FEMA P-58,'',,'',D3041.022c,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting - 6 sq. ft cross sectional area or greater, SDC D, E, or F - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,3.75,0.4,1.0
fra1577a,NIST,FEMA P-58,'',,'',D3041.022c,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting - 6 sq. ft cross sectional area or greater, SDC D, E, or F - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,4.5,0.4,1.0
fra1578a,NIST,FEMA P-58,'',,'',D3041.022d,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting - 6 sq. ft cross sectional area or greater, SDC D, E, or F (OSHPD or sim) - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,1.0,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,3.75,0.4,1.0
fra1579a,NIST,FEMA P-58,'',,'',D3041.022d,D3041,HVAC Stainless Steel Ducting,'','','','',"HVAC Stainless Steel Ducting - 6 sq. ft cross sectional area or greater, SDC D, E, or F (OSHPD or sim) - Costing based upon 1000 ft segments of duct","Peak Floor Acceleration, horizontal",g,2.0,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,4.5,0.4,1.0
fra1580a,NIST,FEMA P-58,'',,'',D3041.031a,D3041,HVAC Drops / Diffusers,'','','','',"HVAC Drops / Diffusers in suspended ceilings - No independent safety wires, SDC A or B - Costing per 10 units, No independent safety wires","Peak Floor Acceleration, horizontal",g,1.0,HVAC drops or diffusers dislodges and falls.,1.3,0.4,1.0
fra1581a,NIST,FEMA P-58,'',,'',D3041.031b,D3041,HVAC Drops / Diffusers,'','','','',"HVAC Drops / Diffusers in suspended ceilings - No independent safety wires, SDC C - Costing per 10 units, No independent safety wires","Peak Floor Acceleration, horizontal",g,1.0,HVAC drops or diffusers dislodges and falls.,1.3,0.4,1.0
fra1582a,NIST,FEMA P-58,'',,'',D3041.032a,D3041,HVAC Drops / Diffusers,'','','','',"HVAC Drops / Diffusers without ceilings - supported by ducting only - No independent safety wires, SDC A or B - Costing per 10 units, unit supported by ducting only, no independent safety wires","Peak Floor Acceleration, horizontal",g,1.0,HVAC drops or diffusers dislodges and falls.,1.5,0.4,1.0
fra1583a,NIST,FEMA P-58,'',,'',D3041.032b,D3041,HVAC Drops / Diffusers,'','','','',"HVAC Drops / Diffusers without ceilings - supported by ducting only - No independent safety wires, SDC C - Costing per 10 units, unit supported by ducting only, no independent safety wires","Peak Floor Acceleration, horizontal",g,1.0,HVAC drops or diffusers dislodges and falls.,1.5,0.4,1.0
fra1584a,NIST,FEMA P-58,'',,'',D3041.032c,D3041,HVAC Drops / Diffusers,'','','','',"HVAC Drops / Diffusers without ceilings - supported by ducting only - No independent safety wires, SDC D, E, or F - Costing per 10 units, unit supported by ducting only, no independent safety wires","Peak Floor Acceleration, horizontal",g,1.0,HVAC drops or diffusers dislodges and falls.,1.5,0.4,1.0
fra1585a,NIST,FEMA P-58,'',,'',D3041.032d,D3041,HVAC Drops / Diffusers,'','','','',"HVAC Drops / Diffusers without ceilings - supported by ducting only - No independent safety wires, SDC D, E, or F (OSHPD or sim) - Costing per 10 units, unit supported by ducting only, no independent safety wires","Peak Floor Acceleration, horizontal",g,1.0,HVAC drops or diffusers dislodges and falls.,1.5,0.4,1.0
fra1586a,NIST,FEMA P-58,'',,'',D3041.041a,D3041,Variable Air Volume (VAV) box,'','','','',"Variable Air Volume (VAV) box with in-line coil, SDC A or B - Costing per 10 units","Peak Floor Acceleration, horizontal",g,1.0,Coil damages connection to plumbing.  Leakage of hot water.,1.9,0.4,1.0
fra1587a,NIST,FEMA P-58,'',,'',D3041.041b,D3041,Variable Air Volume (VAV) box,'','','','',"Variable Air Volume (VAV) box with in-line coil, SDC C - Costing per 10 units","Peak Floor Acceleration, horizontal",g,1.0,Coil damages connection to plumbing.  Leakage of hot water.,1.9,0.4,1.0
fra1588a,NIST,FEMA P-58,'',,'',D3041.101a,D3041,HVAC Fan,'','','','',HVAC Fan - Capacity: all - Unanchored equipment that is not vibration isolated - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,"Damaged, inoperative.",0.5,0.4,1.0
fra1589a,NIST,FEMA P-58,'',,'',D3041.102a,D3041,HVAC Fan,'','','','',HVAC Fan - Capacity: all - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.7
fra1590a,NIST,FEMA P-58,'',,'',D3041.102a,D3041,HVAC Fan,'','','','',HVAC Fan - Capacity: all - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.3
fra1591a,NIST,FEMA P-58,'',,'',D3041.102b,D3041,HVAC Fan,'','','','',HVAC Fan - Capacity: all - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,"Damaged, inoperative but anchorage is OK.",1.0,0.6,1.0
fra1592a,NIST,FEMA P-58,'',,'',D3041.102c,D3041,HVAC Fan,'','','','',HVAC Fan - Capacity: all - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.35
fra1593a,NIST,FEMA P-58,'',,'',D3041.102c,D3041,HVAC Fan,'','','','',HVAC Fan - Capacity: all - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.15
fra1594a,NIST,FEMA P-58,'',,'',D3041.102c,D3041,HVAC Fan,'','','','',HVAC Fan - Capacity: all - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,3.0,"Damaged, Inoperative but anchorage is OK",,,0.5
fra1595a,NIST,FEMA P-58,'',,'',D3041.103a,D3041,HVAC Fan,'','','','',HVAC Fan - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,1.0,Anchorage failure.,,,0.7
fra1596a,NIST,FEMA P-58,'',,'',D3041.103a,D3041,HVAC Fan,'','','','',HVAC Fan - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only - Costing is per unit.,"Peak Floor Acceleration, horizontal",g,2.0,Anchorage failure & Equipment damaged beyond repair.,,,0.3
